日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
1999-05-25,000555,神州信息,9.58,5.04,4.28,10.18,极强 (⭐⭐⭐⭐⭐),3.86,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-24,600773,西藏城投,10.17,5.61,4.18,6.06,极强 (⭐⭐⭐⭐⭐),5.01,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-24,600676,交运股份,17.28,4.1,4.17,5.97,极强 (⭐⭐⭐⭐⭐),6.02,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-24,000409,云鼎科技,15.35,8.1,3.41,13.43,极强 (⭐⭐⭐⭐⭐),4.23,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-24,000695,滨海能源,12.38,7.47,3.12,6.8,极强 (⭐⭐⭐⭐⭐),5.01,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-24,600825,新华传媒,10.13,3.16,3.03,6.48,极强 (⭐⭐⭐⭐⭐),7.11,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-21,000014,沙河股份,7.74,5.02,3.4,7.88,极强 (⭐⭐⭐⭐⭐),5.04,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-20,600640,国脉文化,14.64,5.32,4.43,9.55,极强 (⭐⭐⭐⭐⭐),23.02,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-19,600820,隧道股份,10.51,5.21,4.38,5.05,极强 (⭐⭐⭐⭐⭐),10.75,极强抢筹；若3日无收益或破触发日最低价则离场
1999-05-06,600738,丽尚国潮,8.15,5.98,3.98,7.58,极强 (⭐⭐⭐⭐⭐),6.13,极强抢筹；若3日无收益或破触发日最低价则离场
1999-04-06,000572,海马汽车,6.13,7.73,3.06,7.48,极强 (⭐⭐⭐⭐⭐),5.22,极强抢筹；若3日无收益或破触发日最低价则离场
1999-04-05,600829,人民同泰,8.2,3.8,3.15,7.73,极强 (⭐⭐⭐⭐⭐),3.54,极强抢筹；若3日无收益或破触发日最低价则离场
1999-04-02,600829,人民同泰,7.9,4.22,3.68,7.89,极强 (⭐⭐⭐⭐⭐),7.47,极强抢筹；若3日无收益或破触发日最低价则离场
1999-04-01,600644,乐山电力,7.98,6.83,3.22,5.37,极强 (⭐⭐⭐⭐⭐),6.77,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-29,000795,英洛华,12.5,5.22,3.94,5.46,极强 (⭐⭐⭐⭐⭐),9.2,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-19,000514,渝 开 发,15.84,5.18,3.16,5.8,极强 (⭐⭐⭐⭐⭐),2.21,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-18,000759,中百集团,17.3,4.15,3.49,7.6,极强 (⭐⭐⭐⭐⭐),1.16,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-16,000759,中百集团,16.3,3.95,3.7,6.37,极强 (⭐⭐⭐⭐⭐),7.36,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-12,600791,京能置业,12.34,5.02,4.46,8.76,极强 (⭐⭐⭐⭐⭐),11.91,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-12,000014,沙河股份,7.27,5.06,4.25,9.45,极强 (⭐⭐⭐⭐⭐),1.65,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-08,600712,南宁百货,12.48,4.17,3.35,7.48,极强 (⭐⭐⭐⭐⭐),4.81,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-04,600658,电子城,7.44,7.05,3.08,5.46,极强 (⭐⭐⭐⭐⭐),12.63,极强抢筹；若3日无收益或破触发日最低价则离场
1999-03-03,600864,哈投股份,11.19,5.77,3.88,9.06,极强 (⭐⭐⭐⭐⭐),4.56,极强抢筹；若3日无收益或破触发日最低价则离场
1999-01-25,600644,乐山电力,8.12,3.84,3.06,5.1,极强 (⭐⭐⭐⭐⭐),1.23,极强抢筹；若3日无收益或破触发日最低价则离场
1999-01-18,600137,浪莎股份,16.15,4.87,3.51,5.03,极强 (⭐⭐⭐⭐⭐),1.24,极强抢筹；若3日无收益或破触发日最低价则离场
1999-01-08,600858,银座股份,8.18,3.28,3.36,5.13,极强 (⭐⭐⭐⭐⭐),7.58,极强抢筹；若3日无收益或破触发日最低价则离场
1999-01-07,600651,飞乐音响,13.88,6.28,3.82,11.45,极强 (⭐⭐⭐⭐⭐),6.05,极强抢筹；若3日无收益或破触发日最低价则离场
1998-12-31,000859,国风新材,12.2,3.39,3.91,9.5,极强 (⭐⭐⭐⭐⭐),-1.72,极强抢筹；若3日无收益或破触发日最低价则离场
1998-12-08,601607,上海医药,17.82,4.03,3.91,5.4,极强 (⭐⭐⭐⭐⭐),2.02,极强抢筹；若3日无收益或破触发日最低价则离场
1998-12-03,000036,华联控股,6.55,4.13,3.06,6.61,极强 (⭐⭐⭐⭐⭐),3.66,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-13,000586,汇源通信,7.4,5.56,3.94,6.89,极强 (⭐⭐⭐⭐⭐),6.76,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-12,000407,胜利股份,10.28,6.09,3.99,8.47,极强 (⭐⭐⭐⭐⭐),6.91,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-12,600686,金龙汽车,10.5,8.02,3.6,8.24,极强 (⭐⭐⭐⭐⭐),6.29,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-11,600846,同济科技,13.61,3.26,3.8,8.42,极强 (⭐⭐⭐⭐⭐),1.76,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-09,000050,深天马Ａ,19.95,8.31,4.39,7.86,极强 (⭐⭐⭐⭐⭐),0.75,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-09,600127,金健米业,14.16,3.36,3.77,6.27,极强 (⭐⭐⭐⭐⭐),1.55,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-09,600186,莲花控股,10.85,6.27,3.33,9.47,极强 (⭐⭐⭐⭐⭐),7.37,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-05,000800,一汽解放,8.3,3.36,3.78,5.76,极强 (⭐⭐⭐⭐⭐),3.61,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-05,600186,莲花控股,10.18,3.67,3.37,7.87,极强 (⭐⭐⭐⭐⭐),14.44,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-05,600199,金种子酒,12.85,5.07,3.01,9.96,极强 (⭐⭐⭐⭐⭐),2.57,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-02,600768,宁波富邦,17.24,3.23,4.2,7.32,极强 (⭐⭐⭐⭐⭐),7.25,极强抢筹；若3日无收益或破触发日最低价则离场
1998-11-02,600128,苏豪弘业,15.3,4.01,3.75,5.54,极强 (⭐⭐⭐⭐⭐),5.88,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-29,000019,深粮控股,9.89,3.02,4.07,5.2,极强 (⭐⭐⭐⭐⭐),4.15,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-28,600880,博瑞传播,14.39,6.59,3.69,5.09,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-28,600135,乐凯胶片,13.33,3.33,3.63,6.17,极强 (⭐⭐⭐⭐⭐),0.83,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-28,000605,渤海股份,12.01,3.71,3.14,6.97,极强 (⭐⭐⭐⭐⭐),1.17,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-27,600135,乐凯胶片,12.9,3.61,4.09,5.79,极强 (⭐⭐⭐⭐⭐),4.19,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-26,000856,冀东装备,8.57,6.46,3.62,10.03,极强 (⭐⭐⭐⭐⭐),6.18,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-26,600676,交运股份,18.6,3.79,3.09,6.84,极强 (⭐⭐⭐⭐⭐),5.91,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-23,000516,国际医学,10.89,3.71,3.43,7.98,极强 (⭐⭐⭐⭐⭐),3.76,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-19,000593,德龙汇能,11.67,6.38,3.87,5.31,极强 (⭐⭐⭐⭐⭐),11.31,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-16,000014,沙河股份,9.41,5.02,3.75,14.03,极强 (⭐⭐⭐⭐⭐),4.14,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-14,600637,东方明珠,10.7,7.43,3.13,5.52,极强 (⭐⭐⭐⭐⭐),5.89,极强抢筹；若3日无收益或破触发日最低价则离场
1998-10-12,600650,锦江在线,9.4,6.7,3.01,6.47,极强 (⭐⭐⭐⭐⭐),0.85,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-25,600757,长江传媒,11.19,6.57,3.75,5.29,极强 (⭐⭐⭐⭐⭐),2.77,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-21,600738,丽尚国潮,9.05,6.22,4.27,6.75,极强 (⭐⭐⭐⭐⭐),0.55,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-21,600163,中闽能源,7.66,3.51,3.55,5.21,极强 (⭐⭐⭐⭐⭐),0.65,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-16,000803,山高环能,11.0,5.67,3.06,13.01,极强 (⭐⭐⭐⭐⭐),3.73,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-16,000035,中国天楹,15.18,4.91,3.03,8.12,极强 (⭐⭐⭐⭐⭐),1.45,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-15,600746,江苏索普,14.89,4.64,3.63,5.54,极强 (⭐⭐⭐⭐⭐),4.63,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-14,600822,上海物贸,8.48,5.34,3.82,5.85,极强 (⭐⭐⭐⭐⭐),11.44,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-14,000516,国际医学,10.2,5.48,3.68,9.02,极强 (⭐⭐⭐⭐⭐),0.1,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-10,000672,上峰水泥,11.28,4.44,3.62,9.64,极强 (⭐⭐⭐⭐⭐),8.87,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-10,600827,百联股份,9.78,3.93,3.07,8.94,极强 (⭐⭐⭐⭐⭐),8.18,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-09,600078,澄星股份,10.36,5.71,4.06,5.71,极强 (⭐⭐⭐⭐⭐),7.82,极强抢筹；若3日无收益或破触发日最低价则离场
1998-09-02,000756,新华制药,10.83,8.41,3.2,5.02,极强 (⭐⭐⭐⭐⭐),1.39,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-19,600876,凯盛新能,5.42,3.24,3.42,7.57,极强 (⭐⭐⭐⭐⭐),5.54,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-18,600876,凯盛新能,5.25,4.58,3.37,6.23,极强 (⭐⭐⭐⭐⭐),8.95,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-18,600610,中毅达,7.68,4.77,3.11,11.76,极强 (⭐⭐⭐⭐⭐),4.17,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-14,000626,远大控股,13.57,3.12,3.87,8.01,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-11,000525,红太阳,9.78,7.47,3.09,11.68,极强 (⭐⭐⭐⭐⭐),8.28,极强抢筹；若3日无收益或破触发日最低价则离场
1998-08-04,600711,盛屯矿业,12.58,3.88,3.32,10.38,极强 (⭐⭐⭐⭐⭐),10.33,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-29,000663,永安林业,17.0,6.99,4.36,12.68,极强 (⭐⭐⭐⭐⭐),8.82,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-23,000612,焦作万方,9.16,4.93,4.08,8.07,极强 (⭐⭐⭐⭐⭐),3.17,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-22,600616,金枫酒业,14.37,3.53,3.05,6.75,极强 (⭐⭐⭐⭐⭐),3.83,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-20,600633,浙数文化,11.15,4.99,3.05,11.74,极强 (⭐⭐⭐⭐⭐),13.27,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-17,600633,浙数文化,10.62,5.04,3.44,11.8,极强 (⭐⭐⭐⭐⭐),18.93,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-15,000516,国际医学,11.87,5.04,4.29,5.52,极强 (⭐⭐⭐⭐⭐),4.04,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-15,000605,渤海股份,12.98,4.09,3.6,9.78,极强 (⭐⭐⭐⭐⭐),1.31,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-07,600805,悦达投资,8.04,4.69,3.7,6.28,极强 (⭐⭐⭐⭐⭐),4.35,极强抢筹；若3日无收益或破触发日最低价则离场
1998-07-02,000544,中原环保,6.05,6.14,3.57,7.05,极强 (⭐⭐⭐⭐⭐),2.31,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-26,000803,山高环能,15.69,6.01,4.03,9.93,极强 (⭐⭐⭐⭐⭐),1.98,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-24,600775,南京熊猫,8.49,6.79,3.43,6.91,极强 (⭐⭐⭐⭐⭐),4.59,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-12,600126,杭钢股份,7.45,5.08,3.41,6.28,极强 (⭐⭐⭐⭐⭐),3.09,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-05,600707,彩虹股份,12.12,3.68,3.96,5.73,极强 (⭐⭐⭐⭐⭐),1.9,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-04,600633,浙数文化,9.9,4.1,3.02,12.31,极强 (⭐⭐⭐⭐⭐),5.05,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-01,000886,海南高速,15.3,5.08,3.89,10.04,极强 (⭐⭐⭐⭐⭐),9.74,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-01,000705,浙江震元,11.0,7.84,3.52,8.83,极强 (⭐⭐⭐⭐⭐),1.82,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-01,600094,大名城,13.03,5.25,3.2,11.59,极强 (⭐⭐⭐⭐⭐),2.0,极强抢筹；若3日无收益或破触发日最低价则离场
1998-06-01,600131,国网信通,15.08,4.22,3.19,8.71,极强 (⭐⭐⭐⭐⭐),2.39,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-27,600618,氯碱化工,15.36,3.02,4.36,5.44,极强 (⭐⭐⭐⭐⭐),10.55,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-27,600737,中粮糖业,12.05,6.35,4.14,9.36,极强 (⭐⭐⭐⭐⭐),1.24,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-27,000679,大连友谊,13.68,6.71,4.08,6.43,极强 (⭐⭐⭐⭐⭐),1.61,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-27,600860,京城股份,7.17,7.01,3.87,9.23,极强 (⭐⭐⭐⭐⭐),4.46,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-27,000779,甘咨询,11.87,4.12,3.32,11.19,极强 (⭐⭐⭐⭐⭐),5.31,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-26,000779,甘咨询,11.4,5.56,4.32,12.57,极强 (⭐⭐⭐⭐⭐),9.65,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-25,600876,凯盛新能,5.28,6.02,3.42,7.69,极强 (⭐⭐⭐⭐⭐),2.65,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-25,000798,中水渔业,13.45,6.16,3.16,7.72,极强 (⭐⭐⭐⭐⭐),5.43,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-18,000059,华锦股份,10.09,4.78,3.57,6.07,极强 (⭐⭐⭐⭐⭐),0.89,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-08,600704,物产中大,15.08,3.79,4.14,15.63,极强 (⭐⭐⭐⭐⭐),-17.77,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-06,000417,合百集团,15.06,3.01,3.4,7.34,极强 (⭐⭐⭐⭐⭐),-0.4,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-06,000557,西部创业,11.0,7.11,3.11,11.08,极强 (⭐⭐⭐⭐⭐),13.18,极强抢筹；若3日无收益或破触发日最低价则离场
1998-05-04,600872,中炬高新,9.63,6.64,4.12,8.99,极强 (⭐⭐⭐⭐⭐),6.75,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-30,600756,浪潮软件,12.0,4.35,3.22,7.14,极强 (⭐⭐⭐⭐⭐),0.08,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-29,000548,湖南投资,9.21,5.02,3.03,19.33,极强 (⭐⭐⭐⭐⭐),11.83,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-28,600784,鲁银投资,16.43,6.14,4.24,6.16,极强 (⭐⭐⭐⭐⭐),5.23,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-27,000788,北大医药,11.8,6.59,3.78,10.83,极强 (⭐⭐⭐⭐⭐),5.76,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-27,000026,飞亚达,14.59,7.91,3.31,12.63,极强 (⭐⭐⭐⭐⭐),3.15,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-23,600693,东百集团,9.24,7.44,4.34,9.5,极强 (⭐⭐⭐⭐⭐),5.52,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-20,600814,杭州解百,7.07,5.84,3.39,5.92,极强 (⭐⭐⭐⭐⭐),2.55,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-17,000617,中油资本,7.64,5.38,3.59,13.76,极强 (⭐⭐⭐⭐⭐),23.17,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-15,600869,远东股份,8.95,5.05,3.28,7.0,极强 (⭐⭐⭐⭐⭐),10.39,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-10,600097,开创国际,15.78,3.95,3.91,5.11,极强 (⭐⭐⭐⭐⭐),3.55,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-10,000590,启迪药业,9.48,5.33,3.09,8.21,极强 (⭐⭐⭐⭐⭐),12.34,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-10,600099,林海股份,14.5,4.69,3.02,6.02,极强 (⭐⭐⭐⭐⭐),6.21,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-09,600626,申达股份,10.2,4.62,3.92,29.91,极强 (⭐⭐⭐⭐⭐),1.57,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-08,600796,钱江生化,18.75,6.84,4.28,8.14,极强 (⭐⭐⭐⭐⭐),17.23,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-08,600668,尖峰集团,6.65,8.13,3.86,6.68,极强 (⭐⭐⭐⭐⭐),1.05,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-08,600841,动力新科,10.88,5.94,3.75,6.05,极强 (⭐⭐⭐⭐⭐),2.76,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-07,001914,招商积余,12.2,3.04,3.46,8.65,极强 (⭐⭐⭐⭐⭐),2.3,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,600697,欧亚集团,7.63,7.01,4.49,5.85,极强 (⭐⭐⭐⭐⭐),2.23,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,600674,川投能源,5.74,3.99,4.0,7.04,极强 (⭐⭐⭐⭐⭐),5.23,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,000590,启迪药业,8.89,5.21,3.9,5.92,极强 (⭐⭐⭐⭐⭐),14.74,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,600682,南京新百,7.55,4.72,3.78,6.46,极强 (⭐⭐⭐⭐⭐),0.66,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,000755,山西高速,10.08,4.35,3.55,10.68,极强 (⭐⭐⭐⭐⭐),2.98,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-06,600633,浙数文化,9.35,7.47,3.05,10.31,极强 (⭐⭐⭐⭐⭐),7.17,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-03,600730,中国高科,14.16,4.19,3.81,8.78,极强 (⭐⭐⭐⭐⭐),14.41,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-03,000592,平潭发展,9.09,8.47,3.74,6.98,极强 (⭐⭐⭐⭐⭐),5.61,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-03,000567,海德股份,7.03,5.4,3.69,6.65,极强 (⭐⭐⭐⭐⭐),10.67,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-02,600857,宁波中百,6.53,5.32,4.34,5.31,极强 (⭐⭐⭐⭐⭐),11.79,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-01,600689,上海三毛,7.41,5.26,4.31,5.92,极强 (⭐⭐⭐⭐⭐),34.28,极强抢筹；若3日无收益或破触发日最低价则离场
1998-04-01,600638,新黄浦,17.95,4.54,3.01,5.19,极强 (⭐⭐⭐⭐⭐),5.18,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-30,000685,中山公用,19.4,5.49,4.4,6.16,极强 (⭐⭐⭐⭐⭐),0.72,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-30,000403,派林生物,7.16,6.55,4.02,5.45,极强 (⭐⭐⭐⭐⭐),27.79,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-30,000421,南京公用,15.79,4.5,3.41,13.52,极强 (⭐⭐⭐⭐⭐),4.5,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-30,600602,云赛智联,6.6,4.43,3.09,5.25,极强 (⭐⭐⭐⭐⭐),18.64,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-27,600833,第一医药,9.61,6.54,3.6,5.79,极强 (⭐⭐⭐⭐⭐),10.82,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-27,000555,神州信息,7.1,5.34,3.48,5.43,极强 (⭐⭐⭐⭐⭐),13.94,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-27,000536,华映科技,5.75,6.28,3.41,6.22,极强 (⭐⭐⭐⭐⭐),18.26,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-26,000546,金圆股份,6.67,3.73,3.19,5.06,极强 (⭐⭐⭐⭐⭐),9.9,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-24,600703,三安光电,9.99,7.19,3.46,12.91,极强 (⭐⭐⭐⭐⭐),3.0,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-23,000633,合金投资,16.25,4.37,3.88,15.57,极强 (⭐⭐⭐⭐⭐),22.95,极强抢筹；若3日无收益或破触发日最低价则离场
1998-03-05,600883,博闻科技,8.22,3.4,3.26,7.65,极强 (⭐⭐⭐⭐⭐),3.41,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-26,600109,国金证券,8.75,8.02,3.19,10.8,极强 (⭐⭐⭐⭐⭐),4.91,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-26,600676,交运股份,12.33,5.03,3.09,10.46,极强 (⭐⭐⭐⭐⭐),2.03,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-23,600626,申达股份,6.94,3.12,3.35,7.53,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-23,000686,东北证券,11.88,3.66,3.3,8.31,极强 (⭐⭐⭐⭐⭐),6.9,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-23,600633,浙数文化,7.74,4.59,3.19,5.36,极强 (⭐⭐⭐⭐⭐),13.7,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-18,600629,华建集团,8.13,3.96,3.95,6.06,极强 (⭐⭐⭐⭐⭐),3.08,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-16,000678,襄阳轴承,12.27,7.54,4.06,5.07,极强 (⭐⭐⭐⭐⭐),2.93,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-12,000783,长江证券,10.58,4.86,3.26,8.24,极强 (⭐⭐⭐⭐⭐),8.51,极强抢筹；若3日无收益或破触发日最低价则离场
1998-02-11,600658,电子城,10.12,8.35,3.85,10.7,极强 (⭐⭐⭐⭐⭐),7.71,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-21,000729,燕京啤酒,17.55,3.05,4.35,14.15,极强 (⭐⭐⭐⭐⭐),7.69,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-19,600769,祥龙电业,16.2,6.58,4.46,5.78,极强 (⭐⭐⭐⭐⭐),8.09,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-14,600616,金枫酒业,9.07,5.47,4.08,5.89,极强 (⭐⭐⭐⭐⭐),4.74,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-12,000506,招金黄金,6.78,5.44,3.74,15.31,极强 (⭐⭐⭐⭐⭐),12.09,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-09,000404,长虹华意,9.05,7.74,4.0,6.66,极强 (⭐⭐⭐⭐⭐),2.32,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-08,000819,岳阳兴长,20.0,5.04,3.26,7.42,极强 (⭐⭐⭐⭐⭐),19.95,极强抢筹；若3日无收益或破触发日最低价则离场
1998-01-07,600791,京能置业,11.4,5.46,3.58,5.74,极强 (⭐⭐⭐⭐⭐),1.14,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-31,600857,宁波中百,6.14,4.24,4.43,5.69,极强 (⭐⭐⭐⭐⭐),3.42,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-31,000701,厦门信达,12.36,4.92,3.15,5.81,极强 (⭐⭐⭐⭐⭐),14.48,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-25,000422,湖北宜化,16.55,5.75,3.51,5.45,极强 (⭐⭐⭐⭐⭐),4.59,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-23,600880,博瑞传播,9.6,4.92,3.65,11.11,极强 (⭐⭐⭐⭐⭐),8.33,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-22,000591,太阳能,10.25,4.49,3.44,12.98,极强 (⭐⭐⭐⭐⭐),10.73,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-19,600731,湖南海利,11.72,3.72,4.16,6.81,极强 (⭐⭐⭐⭐⭐),5.46,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-19,600671,天目药业,7.94,6.58,3.49,9.31,极强 (⭐⭐⭐⭐⭐),5.16,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-18,600098,广州发展,14.53,3.93,3.55,6.9,极强 (⭐⭐⭐⭐⭐),2.41,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-18,600880,博瑞传播,8.38,4.1,3.34,6.61,极强 (⭐⭐⭐⭐⭐),17.06,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-16,600880,博瑞传播,7.98,5.0,3.85,6.37,极强 (⭐⭐⭐⭐⭐),20.43,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-16,600075,新疆天业,9.35,3.77,3.84,6.58,极强 (⭐⭐⭐⭐⭐),0.21,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-15,600057,厦门象屿,15.89,4.4,4.42,7.46,极强 (⭐⭐⭐⭐⭐),4.78,极强抢筹；若3日无收益或破触发日最低价则离场
1997-12-15,600078,澄星股份,13.48,5.73,3.72,7.62,极强 (⭐⭐⭐⭐⭐),1.63,极强抢筹；若3日无收益或破触发日最低价则离场
